method,trial,n_robots,vmax,tau_handoff,ball_p0_x,ball_p0_y,ball_v0_x,ball_v0_y,success,t_intercept,t_delivery,t_total,relay_used,primary_idx,relay_partner
nearest_direct,11,8,8.0,0.0,-30.0,-4.747445790063603,17.80845955790122,2.918258234362137,True,8.399999999999984,2.1500000000000306,10.550000000000015,False,0,-1
ours_direct,11,8,8.0,0.0,-30.0,-4.747445790063603,17.80845955790122,2.918258234362137,True,8.399999999999984,2.1500000000000306,10.550000000000015,False,0,-1
ours_relay,11,8,8.0,0.0,-30.0,-4.747445790063603,17.80845955790122,2.918258234362137,True,8.399999999999984,2.1500000000000306,10.550000000000015,False,0,-1
nearest_direct,12,8,8.0,0.0,-30.0,-5.076372015557111,11.571763780559547,0.349812350544658,True,4.449999999999992,4.850000000000005,9.299999999999997,False,0,-1
ours_direct,12,8,8.0,0.0,-30.0,-5.076372015557111,11.571763780559547,0.349812350544658,True,4.449999999999992,4.850000000000005,9.299999999999997,False,0,-1
ours_relay,12,8,8.0,0.0,-30.0,-5.076372015557111,11.571763780559547,0.349812350544658,True,4.449999999999992,4.850000000000005,9.299999999999997,False,0,-1
nearest_direct,13,8,8.0,0.0,-30.0,-6.830303912325082,14.65264649689187,1.1211511343381018,True,5.949999999999987,2.7500000000000018,8.699999999999989,False,0,-1
ours_direct,13,8,8.0,0.0,-30.0,-6.830303912325082,14.65264649689187,1.1211511343381018,True,5.949999999999987,2.7500000000000018,8.699999999999989,False,0,-1
ours_relay,13,8,8.0,0.0,-30.0,-6.830303912325082,14.65264649689187,1.1211511343381018,True,5.949999999999987,2.7500000000000018,8.699999999999989,False,0,-1
nearest_direct,14,8,8.0,0.0,-30.0,-4.36582901086352,14.251700264936874,1.0839206909428714,True,5.549999999999988,3.0999999999999996,8.649999999999988,False,0,-1
ours_direct,14,8,8.0,0.0,-30.0,-4.36582901086352,14.251700264936874,1.0839206909428714,True,5.549999999999988,3.0999999999999996,8.649999999999988,False,0,-1
ours_relay,14,8,8.0,0.0,-30.0,-4.36582901086352,14.251700264936874,1.0839206909428714,True,5.549999999999988,3.0999999999999996,8.649999999999988,False,0,-1
nearest_direct,15,8,8.0,0.0,-30.0,-5.591896100171401,10.32497797216724,3.914835352894244,True,3.149999999999997,5.849999999999996,8.999999999999993,False,0,-1
ours_direct,15,8,8.0,0.0,-30.0,-5.591896100171401,10.32497797216724,3.914835352894244,True,3.149999999999997,5.849999999999996,8.999999999999993,False,0,-1
ours_relay,15,8,8.0,0.0,-30.0,-5.591896100171401,10.32497797216724,3.914835352894244,True,3.149999999999997,5.849999999999996,8.999999999999993,False,0,-1
nearest_direct,16,8,8.0,0.0,-30.0,-6.699210846054539,10.203728718617661,0.07651459003028027,True,4.3499999999999925,5.550000000000013,9.900000000000006,False,0,-1
ours_direct,16,8,8.0,0.0,-30.0,-6.699210846054539,10.203728718617661,0.07651459003028027,True,4.3499999999999925,5.550000000000013,9.900000000000006,False,0,-1
ours_relay,16,8,8.0,0.0,-30.0,-6.699210846054539,10.203728718617661,0.07651459003028027,True,4.3499999999999925,5.550000000000013,9.900000000000006,False,0,-1
nearest_direct,17,8,8.0,0.0,-30.0,-6.455255013330226,16.355462696977813,-0.24185167769672744,True,7.349999999999982,1.7000000000000117,9.049999999999994,False,0,-1
ours_direct,17,8,8.0,0.0,-30.0,-6.455255013330226,16.355462696977813,-0.24185167769672744,True,7.349999999999982,1.7000000000000117,9.049999999999994,False,0,-1
ours_relay,17,8,8.0,0.0,-30.0,-6.455255013330226,16.355462696977813,-0.24185167769672744,True,7.349999999999982,1.7000000000000117,9.049999999999994,False,0,-1
nearest_direct,18,8,8.0,0.0,-30.0,-5.640199732114302,10.105987047868112,3.657845438531906,True,3.149999999999997,5.899999999999997,9.049999999999994,False,0,-1
ours_direct,18,8,8.0,0.0,-30.0,-5.640199732114302,10.105987047868112,3.657845438531906,True,3.149999999999997,5.899999999999997,9.049999999999994,False,0,-1
ours_relay,18,8,8.0,0.0,-30.0,-5.640199732114302,10.105987047868112,3.657845438531906,True,3.149999999999997,5.899999999999997,9.049999999999994,False,0,-1
nearest_direct,19,8,8.0,0.0,-30.0,-5.715838421741974,16.74302730163159,3.8096742067304588,True,7.89999999999998,2.9000000000000385,10.800000000000018,False,0,-1
ours_direct,19,8,8.0,0.0,-30.0,-5.715838421741974,16.74302730163159,3.8096742067304588,True,7.89999999999998,2.9000000000000385,10.800000000000018,False,0,-1
ours_relay,19,8,8.0,0.0,-30.0,-5.715838421741974,16.74302730163159,3.8096742067304588,True,7.89999999999998,2.9000000000000385,10.800000000000018,False,0,-1
nearest_direct,20,8,8.0,0.0,-30.0,-4.0901919167280765,12.085934834029672,1.4607273736827917,True,4.249999999999993,4.649999999999999,8.899999999999991,False,0,-1
ours_direct,20,8,8.0,0.0,-30.0,-4.0901919167280765,12.085934834029672,1.4607273736827917,True,4.249999999999993,4.649999999999999,8.899999999999991,False,0,-1
ours_relay,20,8,8.0,0.0,-30.0,-4.0901919167280765,12.085934834029672,1.4607273736827917,True,4.249999999999993,4.649999999999999,8.899999999999991,False,0,-1
nearest_direct,21,8,8.0,0.0,-30.0,-3.869392243938095,15.589169256407278,3.1378584911540117,True,6.5999999999999845,2.7000000000000126,9.299999999999997,False,0,-1
ours_direct,21,8,8.0,0.0,-30.0,-3.869392243938095,15.589169256407278,3.1378584911540117,True,6.5999999999999845,2.7000000000000126,9.299999999999997,False,0,-1
ours_relay,21,8,8.0,0.0,-30.0,-3.869392243938095,15.589169256407278,3.1378584911540117,True,6.5999999999999845,2.7000000000000126,9.299999999999997,False,0,-1
nearest_direct,22,8,8.0,0.0,-30.0,-4.821703029112798,15.26002084119803,0.8159811202627113,True,6.299999999999986,2.3000000000000016,8.599999999999987,False,0,-1
ours_direct,22,8,8.0,0.0,-30.0,-4.821703029112798,15.26002084119803,0.8159811202627113,True,6.299999999999986,2.3000000000000016,8.599999999999987,False,0,-1
ours_relay,22,8,8.0,0.0,-30.0,-4.821703029112798,15.26002084119803,0.8159811202627113,True,6.299999999999986,2.3000000000000016,8.599999999999987,False,0,-1
nearest_direct,23,8,8.0,0.0,-30.0,-6.234374851011607,15.57792212619136,-0.9855882947309882,True,7.049999999999983,2.5500000000000185,9.600000000000001,False,0,-1
ours_direct,23,8,8.0,0.0,-30.0,-6.234374851011607,15.57792212619136,-0.9855882947309882,True,7.049999999999983,2.5500000000000185,9.600000000000001,False,0,-1
ours_relay,23,8,8.0,0.0,-30.0,-6.234374851011607,15.57792212619136,-0.9855882947309882,True,7.049999999999983,2.5500000000000185,9.600000000000001,False,0,-1
nearest_direct,24,8,8.0,0.0,-30.0,-3.86447623480242,10.057865763184555,2.084004603158065,True,3.399999999999996,5.8,9.199999999999996,False,0,-1
ours_direct,24,8,8.0,0.0,-30.0,-3.86447623480242,10.057865763184555,2.084004603158065,True,3.399999999999996,5.8,9.199999999999996,False,0,-1
ours_relay,24,8,8.0,0.0,-30.0,-3.86447623480242,10.057865763184555,2.084004603158065,True,3.399999999999996,5.8,9.199999999999996,False,0,-1
nearest_direct,25,8,8.0,0.0,-30.0,-4.621544597357307,10.844099366390086,1.9610114589999474,True,3.699999999999995,5.3999999999999995,9.099999999999994,False,0,-1
ours_direct,25,8,8.0,0.0,-30.0,-4.621544597357307,10.844099366390086,1.9610114589999474,True,3.699999999999995,5.3999999999999995,9.099999999999994,False,0,-1
ours_relay,25,8,8.0,0.0,-30.0,-4.621544597357307,10.844099366390086,1.9610114589999474,True,3.699999999999995,5.3999999999999995,9.099999999999994,False,0,-1
nearest_direct,26,8,8.0,0.0,-30.0,-3.9686117469066087,14.28793566573352,2.3638027530786916,True,5.4999999999999885,3.2,8.699999999999989,False,0,-1
ours_direct,26,8,8.0,0.0,-30.0,-3.9686117469066087,14.28793566573352,2.3638027530786916,True,5.4999999999999885,3.2,8.699999999999989,False,0,-1
ours_relay,26,8,8.0,0.0,-30.0,-3.9686117469066087,14.28793566573352,2.3638027530786916,True,5.4999999999999885,3.2,8.699999999999989,False,0,-1
nearest_direct,27,8,8.0,0.0,-30.0,-4.165313149177999,11.647279059083779,3.6330825320665525,True,3.7499999999999947,5.099999999999996,8.84999999999999,False,0,-1
ours_direct,27,8,8.0,0.0,-30.0,-4.165313149177999,11.647279059083779,3.6330825320665525,True,3.7499999999999947,5.099999999999996,8.84999999999999,False,0,-1
ours_relay,27,8,8.0,0.0,-30.0,-4.165313149177999,11.647279059083779,3.6330825320665525,True,3.7499999999999947,5.099999999999996,8.84999999999999,False,0,-1
nearest_direct,28,8,8.0,0.0,-30.0,-5.68983420383511,14.669615648744237,-0.4840855584260636,True,6.299999999999986,2.90000000000001,9.199999999999996,False,0,-1
ours_direct,28,8,8.0,0.0,-30.0,-5.68983420383511,14.669615648744237,-0.4840855584260636,True,6.299999999999986,2.90000000000001,9.199999999999996,False,0,-1
ours_relay,28,8,8.0,0.0,-30.0,-5.68983420383511,14.669615648744237,-0.4840855584260636,True,6.299999999999986,2.90000000000001,9.199999999999996,False,0,-1
nearest_direct,29,8,8.0,0.0,-30.0,-3.014379931843481,15.233128868339051,1.3089281673409205,True,6.149999999999986,2.4000000000000004,8.549999999999986,False,0,-1
ours_direct,29,8,8.0,0.0,-30.0,-3.014379931843481,15.233128868339051,1.3089281673409205,True,6.149999999999986,2.4000000000000004,8.549999999999986,False,0,-1
ours_relay,29,8,8.0,0.0,-30.0,-3.014379931843481,15.233128868339051,1.3089281673409205,True,6.149999999999986,2.4000000000000004,8.549999999999986,False,0,-1
nearest_direct,30,8,8.0,0.0,-30.0,-4.735521014835415,10.217506578341403,0.2003982303179328,True,4.099999999999993,5.550000000000009,9.650000000000002,False,0,-1
ours_direct,30,8,8.0,0.0,-30.0,-4.735521014835415,10.217506578341403,0.2003982303179328,True,4.099999999999993,5.550000000000009,9.650000000000002,False,0,-1
ours_relay,30,8,8.0,0.0,-30.0,-4.735521014835415,10.217506578341403,0.2003982303179328,True,4.099999999999993,5.550000000000009,9.650000000000002,False,0,-1
nearest_direct,31,8,8.0,0.0,-30.0,-3.101243773664833,10.648252160232964,-0.2914955297715307,True,4.199999999999993,5.350000000000008,9.55,False,0,-1
ours_direct,31,8,8.0,0.0,-30.0,-3.101243773664833,10.648252160232964,-0.2914955297715307,True,4.199999999999993,5.350000000000008,9.55,False,0,-1
ours_relay,31,8,8.0,0.0,-30.0,-3.101243773664833,10.648252160232964,-0.2914955297715307,True,4.199999999999993,5.350000000000008,9.55,False,0,-1
nearest_direct,32,8,8.0,0.0,-30.0,-4.70769095532912,16.191777002728962,3.264365801421107,True,7.149999999999983,2.5500000000000203,9.700000000000003,False,0,-1
ours_direct,32,8,8.0,0.0,-30.0,-4.70769095532912,16.191777002728962,3.264365801421107,True,7.149999999999983,2.5500000000000203,9.700000000000003,False,0,-1
ours_relay,32,8,8.0,0.0,-30.0,-4.70769095532912,16.191777002728962,3.264365801421107,True,7.149999999999983,2.5500000000000203,9.700000000000003,False,0,-1
nearest_direct,33,8,8.0,0.0,-30.0,-3.5550868686311268,16.081777251238986,0.7382886787336055,True,6.799999999999984,1.6500000000000012,8.449999999999985,False,0,-1
ours_direct,33,8,8.0,0.0,-30.0,-3.5550868686311268,16.081777251238986,0.7382886787336055,True,6.799999999999984,1.6500000000000012,8.449999999999985,False,0,-1
ours_relay,33,8,8.0,0.0,-30.0,-3.5550868686311268,16.081777251238986,0.7382886787336055,True,6.799999999999984,1.6500000000000012,8.449999999999985,False,0,-1
nearest_direct,34,8,8.0,0.0,-30.0,-4.673675384380104,16.50498494752522,-0.3057707924276456,True,7.349999999999982,1.5500000000000096,8.899999999999991,False,0,-1
ours_direct,34,8,8.0,0.0,-30.0,-4.673675384380104,16.50498494752522,-0.3057707924276456,True,7.349999999999982,1.5500000000000096,8.899999999999991,False,0,-1
ours_relay,34,8,8.0,0.0,-30.0,-4.673675384380104,16.50498494752522,-0.3057707924276456,True,7.349999999999982,1.5500000000000096,8.899999999999991,False,0,-1
nearest_direct,35,8,8.0,0.0,-30.0,-6.674317707381336,13.66868156676012,0.5517016821427804,True,5.4999999999999885,3.5000000000000044,8.999999999999993,False,0,-1
ours_direct,35,8,8.0,0.0,-30.0,-6.674317707381336,13.66868156676012,0.5517016821427804,True,5.4999999999999885,3.5000000000000044,8.999999999999993,False,0,-1
ours_relay,35,8,8.0,0.0,-30.0,-6.674317707381336,13.66868156676012,0.5517016821427804,True,5.4999999999999885,3.5000000000000044,8.999999999999993,False,0,-1
nearest_direct,36,8,8.0,0.0,-30.0,-6.9850610798944714,14.134908141513952,0.8648888821104315,True,5.699999999999988,3.150000000000003,8.84999999999999,False,0,-1
ours_direct,36,8,8.0,0.0,-30.0,-6.9850610798944714,14.134908141513952,0.8648888821104315,True,5.699999999999988,3.150000000000003,8.84999999999999,False,0,-1
ours_relay,36,8,8.0,0.0,-30.0,-6.9850610798944714,14.134908141513952,0.8648888821104315,True,5.699999999999988,3.150000000000003,8.84999999999999,False,0,-1
nearest_direct,37,8,8.0,0.0,-30.0,-3.4674618226320533,12.673408205591244,2.313355317907296,True,4.399999999999992,4.349999999999997,8.74999999999999,False,0,-1
ours_direct,37,8,8.0,0.0,-30.0,-3.4674618226320533,12.673408205591244,2.313355317907296,True,4.399999999999992,4.349999999999997,8.74999999999999,False,0,-1
ours_relay,37,8,8.0,0.0,-30.0,-3.4674618226320533,12.673408205591244,2.313355317907296,True,4.399999999999992,4.349999999999997,8.74999999999999,False,0,-1
nearest_direct,38,8,8.0,0.0,-30.0,-4.727686478286703,12.397332881105276,1.3380602821299985,True,4.499999999999992,4.3999999999999995,8.899999999999991,False,0,-1
ours_direct,38,8,8.0,0.0,-30.0,-4.727686478286703,12.397332881105276,1.3380602821299985,True,4.499999999999992,4.3999999999999995,8.899999999999991,False,0,-1
ours_relay,38,8,8.0,0.0,-30.0,-4.727686478286703,12.397332881105276,1.3380602821299985,True,4.499999999999992,4.3999999999999995,8.899999999999991,False,0,-1
nearest_direct,39,8,8.0,0.0,-30.0,-5.529360156858023,11.900688399796634,-0.5593873104534921,True,4.94999999999999,4.700000000000012,9.650000000000002,False,0,-1
ours_direct,39,8,8.0,0.0,-30.0,-5.529360156858023,11.900688399796634,-0.5593873104534921,True,4.94999999999999,4.700000000000012,9.650000000000002,False,0,-1
ours_relay,39,8,8.0,0.0,-30.0,-5.529360156858023,11.900688399796634,-0.5593873104534921,True,4.94999999999999,4.700000000000012,9.650000000000002,False,0,-1
nearest_direct,40,8,8.0,0.0,-30.0,-6.791514696748603,11.781624978497081,-0.5834035744258511,True,5.04999999999999,4.750000000000014,9.800000000000004,False,0,-1
ours_direct,40,8,8.0,0.0,-30.0,-6.791514696748603,11.781624978497081,-0.5834035744258511,True,5.04999999999999,4.750000000000014,9.800000000000004,False,0,-1
ours_relay,40,8,8.0,0.0,-30.0,-6.791514696748603,11.781624978497081,-0.5834035744258511,True,5.04999999999999,4.750000000000014,9.800000000000004,False,0,-1
nearest_direct,41,8,8.0,0.0,-30.0,-6.397475019137854,10.999359083932038,0.8664944011738438,True,4.199999999999993,5.2000000000000055,9.399999999999999,False,0,-1
ours_direct,41,8,8.0,0.0,-30.0,-6.397475019137854,10.999359083932038,0.8664944011738438,True,4.199999999999993,5.2000000000000055,9.399999999999999,False,0,-1
ours_relay,41,8,8.0,0.0,-30.0,-6.397475019137854,10.999359083932038,0.8664944011738438,True,4.199999999999993,5.2000000000000055,9.399999999999999,False,0,-1
nearest_direct,42,8,8.0,0.0,-30.0,-6.047304595964292,10.035270930579545,-0.8354394114033178,True,4.6499999999999915,5.65000000000002,10.300000000000011,False,0,-1
ours_direct,42,8,8.0,0.0,-30.0,-6.047304595964292,10.035270930579545,-0.8354394114033178,True,4.6499999999999915,5.65000000000002,10.300000000000011,False,0,-1
ours_relay,42,8,8.0,0.0,-30.0,-6.047304595964292,10.035270930579545,-0.8354394114033178,True,4.6499999999999915,5.65000000000002,10.300000000000011,False,0,-1
nearest_direct,43,8,8.0,0.0,-30.0,-3.03978553857957,11.961155868360983,-0.795861993035685,True,4.849999999999991,4.6000000000000085,9.45,False,0,-1
ours_direct,43,8,8.0,0.0,-30.0,-3.03978553857957,11.961155868360983,-0.795861993035685,True,4.849999999999991,4.6000000000000085,9.45,False,0,-1
ours_relay,43,8,8.0,0.0,-30.0,-3.03978553857957,11.961155868360983,-0.795861993035685,True,4.849999999999991,4.6000000000000085,9.45,False,0,-1
nearest_direct,44,8,8.0,0.0,-30.0,-4.495960840767547,14.413128379124089,0.9442575960840802,True,5.699999999999988,2.95,8.649999999999988,False,0,-1
ours_direct,44,8,8.0,0.0,-30.0,-4.495960840767547,14.413128379124089,0.9442575960840802,True,5.699999999999988,2.95,8.649999999999988,False,0,-1
ours_relay,44,8,8.0,0.0,-30.0,-4.495960840767547,14.413128379124089,0.9442575960840802,True,5.699999999999988,2.95,8.649999999999988,False,0,-1
nearest_direct,45,8,8.0,0.0,-30.0,-4.066672665297868,17.495863212441556,0.9817762619741647,True,7.84999999999998,0.600000000000005,8.449999999999985,False,0,-1
ours_direct,45,8,8.0,0.0,-30.0,-4.066672665297868,17.495863212441556,0.9817762619741647,True,7.84999999999998,0.600000000000005,8.449999999999985,False,0,-1
ours_relay,45,8,8.0,0.0,-30.0,-4.066672665297868,17.495863212441556,0.9817762619741647,True,7.84999999999998,0.600000000000005,8.449999999999985,False,0,-1
nearest_direct,46,8,8.0,0.0,-30.0,-5.498696692338395,14.113466783124622,0.1723804986232017,True,5.749999999999988,3.2000000000000046,8.949999999999992,False,0,-1
ours_direct,46,8,8.0,0.0,-30.0,-5.498696692338395,14.113466783124622,0.1723804986232017,True,5.749999999999988,3.2000000000000046,8.949999999999992,False,0,-1
ours_relay,46,8,8.0,0.0,-30.0,-5.498696692338395,14.113466783124622,0.1723804986232017,True,5.749999999999988,3.2000000000000046,8.949999999999992,False,0,-1
nearest_direct,47,8,8.0,0.0,-30.0,-6.304104356638185,13.10944812892299,2.3850951371098343,True,4.799999999999991,3.999999999999999,8.79999999999999,False,0,-1
ours_direct,47,8,8.0,0.0,-30.0,-6.304104356638185,13.10944812892299,2.3850951371098343,True,4.799999999999991,3.999999999999999,8.79999999999999,False,0,-1
ours_relay,47,8,8.0,0.0,-30.0,-6.304104356638185,13.10944812892299,2.3850951371098343,True,4.799999999999991,3.999999999999999,8.79999999999999,False,0,-1
nearest_direct,48,8,8.0,0.0,-30.0,-6.9409199803221995,11.107161981409154,3.0405406068529173,True,3.7499999999999947,5.249999999999998,8.999999999999993,False,0,-1
ours_direct,48,8,8.0,0.0,-30.0,-6.9409199803221995,11.107161981409154,3.0405406068529173,True,3.7499999999999947,5.249999999999998,8.999999999999993,False,0,-1
ours_relay,48,8,8.0,0.0,-30.0,-6.9409199803221995,11.107161981409154,3.0405406068529173,True,3.7499999999999947,5.249999999999998,8.999999999999993,False,0,-1
nearest_direct,49,8,8.0,0.0,-30.0,-5.671418833440936,14.47324731380693,-0.7225315726407263,True,6.249999999999986,3.100000000000012,9.349999999999998,False,0,-1
ours_direct,49,8,8.0,0.0,-30.0,-5.671418833440936,14.47324731380693,-0.7225315726407263,True,6.249999999999986,3.100000000000012,9.349999999999998,False,0,-1
ours_relay,49,8,8.0,0.0,-30.0,-5.671418833440936,14.47324731380693,-0.7225315726407263,True,6.249999999999986,3.100000000000012,9.349999999999998,False,0,-1
