method,trial,n_robots,vmax,base_scale,base_x,base_y,tau_handoff,ball_p0_x,ball_p0_y,ball_v0_x,ball_v0_y,success,t_intercept,t_delivery,t_total,relay_used,primary_idx,relay_partner
ours_relay,36,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.550529893663232,11.50182023497082,3.2722863762898595,True,1.2000000000000004,15.4000000000001,16.6000000000001,False,4,-1
nearest_direct,37,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.896500773370423,16.249818833983337,1.1723738485524313,True,8.449999999999985,8.200000000000117,16.6500000000001,False,4,-1
ours_direct,37,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.896500773370423,16.249818833983337,1.1723738485524313,True,8.14999999999998,8.050000000000114,16.200000000000095,False,5,-1
ours_relay,37,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.896500773370423,16.249818833983337,1.1723738485524313,True,8.14999999999998,8.050000000000114,16.200000000000095,False,5,-1
nearest_direct,38,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.942115703913766,15.45810504683606,0.4834922324809058,True,7.649999999999981,8.850000000000119,16.5000000000001,False,4,-1
ours_direct,38,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.942115703913766,15.45810504683606,0.4834922324809058,True,1.3500000000000005,14.700000000000092,16.050000000000093,False,5,-1
ours_relay,38,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.942115703913766,15.45810504683606,0.4834922324809058,True,1.3500000000000005,14.700000000000092,16.050000000000093,False,5,-1
nearest_direct,39,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.861659321435906,16.07101422613487,1.8123429874307222,True,8.599999999999987,8.600000000000122,17.20000000000011,False,4,-1
ours_direct,39,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.861659321435906,16.07101422613487,1.8123429874307222,True,8.599999999999987,8.600000000000122,17.20000000000011,False,4,-1
ours_relay,39,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.861659321435906,16.07101422613487,1.8123429874307222,True,8.599999999999987,8.600000000000122,17.20000000000011,False,4,-1
nearest_direct,40,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.3521291696943845,12.83154394376155,0.31662069936915205,True,5.4999999999999885,11.200000000000113,16.700000000000102,False,4,-1
ours_direct,40,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.3521291696943845,12.83154394376155,0.31662069936915205,True,1.4500000000000006,14.850000000000096,16.300000000000097,False,5,-1
ours_relay,40,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.3521291696943845,12.83154394376155,0.31662069936915205,True,1.4500000000000006,14.850000000000096,16.300000000000097,False,5,-1
nearest_direct,41,8,6.0,2.0,70.0,0.0,1.0,-30.0,-3.356397663877515,17.73302722118455,0.8987872682395956,True,9.600000000000001,6.950000000000099,16.5500000000001,False,4,-1
ours_direct,41,8,6.0,2.0,70.0,0.0,1.0,-30.0,-3.356397663877515,17.73302722118455,0.8987872682395956,True,9.600000000000001,6.950000000000099,16.5500000000001,False,4,-1
ours_relay,41,8,6.0,2.0,70.0,0.0,1.0,-30.0,-3.356397663877515,17.73302722118455,0.8987872682395956,True,9.600000000000001,6.950000000000099,16.5500000000001,False,4,-1
nearest_direct,42,8,6.0,2.0,70.0,0.0,1.0,-30.0,-3.650635141873563,17.970413920850138,0.0016069040399316892,True,9.700000000000003,6.6500000000000945,16.350000000000097,False,4,-1
ours_direct,42,8,6.0,2.0,70.0,0.0,1.0,-30.0,-3.650635141873563,17.970413920850138,0.0016069040399316892,True,9.399999999999999,6.500000000000092,15.900000000000091,False,5,-1
ours_relay,42,8,6.0,2.0,70.0,0.0,1.0,-30.0,-3.650635141873563,17.970413920850138,0.0016069040399316892,True,9.399999999999999,6.500000000000092,15.900000000000091,False,5,-1
nearest_direct,43,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.676619431093741,14.860575256228408,3.086052798518247,False,nan,nan,nan,False,4,-1
ours_direct,43,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.676619431093741,14.860575256228408,3.086052798518247,False,nan,nan,nan,False,4,-1
ours_relay,43,8,6.0,2.0,70.0,0.0,1.0,-30.0,-6.676619431093741,14.860575256228408,3.086052798518247,False,nan,nan,nan,False,4,-1
nearest_direct,44,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.0092614025078035,17.110638897746078,0.3172899314593023,True,8.999999999999993,7.400000000000105,16.400000000000098,False,4,-1
ours_direct,44,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.0092614025078035,17.110638897746078,0.3172899314593023,True,8.699999999999989,7.250000000000103,15.950000000000092,False,5,-1
ours_relay,44,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.0092614025078035,17.110638897746078,0.3172899314593023,True,8.699999999999989,7.250000000000103,15.950000000000092,False,5,-1
nearest_direct,45,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.570788440638649,15.671696501333475,0.8745152378649638,True,7.84999999999998,8.65000000000012,16.5000000000001,False,4,-1
ours_direct,45,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.570788440638649,15.671696501333475,0.8745152378649638,True,7.84999999999998,8.65000000000012,16.5000000000001,False,4,-1
ours_relay,45,8,6.0,2.0,70.0,0.0,1.0,-30.0,-4.570788440638649,15.671696501333475,0.8745152378649638,True,7.84999999999998,8.65000000000012,16.5000000000001,False,4,-1
nearest_direct,46,8,6.0,2.0,70.0,0.0,1.0,-30.0,-3.7156725871365066,14.863841781833315,2.1311978174674318,True,7.649999999999981,9.65000000000013,17.30000000000011,False,4,-1
ours_direct,46,8,6.0,2.0,70.0,0.0,1.0,-30.0,-3.7156725871365066,14.863841781833315,2.1311978174674318,True,7.649999999999981,9.65000000000013,17.30000000000011,False,4,-1
ours_relay,46,8,6.0,2.0,70.0,0.0,1.0,-30.0,-3.7156725871365066,14.863841781833315,2.1311978174674318,True,7.649999999999981,9.65000000000013,17.30000000000011,False,4,-1
nearest_direct,47,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.935466683670148,15.195375281825829,0.005197176638448764,True,7.4499999999999815,9.100000000000119,16.5500000000001,False,4,-1
ours_direct,47,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.935466683670148,15.195375281825829,0.005197176638448764,True,1.3500000000000005,14.700000000000092,16.050000000000093,False,5,-1
ours_relay,47,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.935466683670148,15.195375281825829,0.005197176638448764,True,1.3500000000000005,14.700000000000092,16.050000000000093,False,5,-1
nearest_direct,48,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.741849326675926,17.105108067089276,0.1397293013923332,True,8.999999999999993,7.450000000000106,16.4500000000001,False,4,-1
ours_direct,48,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.741849326675926,17.105108067089276,0.1397293013923332,True,1.3000000000000005,14.60000000000009,15.900000000000091,False,5,-1
ours_relay,48,8,6.0,2.0,70.0,0.0,1.0,-30.0,-5.741849326675926,17.105108067089276,0.1397293013923332,True,1.3000000000000005,14.60000000000009,15.900000000000091,False,5,-1
nearest_direct,49,8,6.0,2.0,70.0,0.0,1.0,-30.0,-3.2017801414892224,16.390155187683618,1.0660231089256242,True,8.499999999999986,8.100000000000115,16.6000000000001,False,4,-1
ours_direct,49,8,6.0,2.0,70.0,0.0,1.0,-30.0,-3.2017801414892224,16.390155187683618,1.0660231089256242,True,8.499999999999986,8.100000000000115,16.6000000000001,False,4,-1
ours_relay,49,8,6.0,2.0,70.0,0.0,1.0,-30.0,-3.2017801414892224,16.390155187683618,1.0660231089256242,True,8.499999999999986,8.100000000000115,16.6000000000001,False,4,-1
nearest_direct,0,8,8.0,1.0,35.0,0.0,0.0,-30.0,-6.1079299250712715,10.634070515680978,2.6957482730639946,True,1.3000000000000005,7.199999999999985,8.499999999999986,False,4,-1
ours_direct,0,8,8.0,1.0,35.0,0.0,0.0,-30.0,-6.1079299250712715,10.634070515680978,2.6957482730639946,True,1.3000000000000005,7.199999999999985,8.499999999999986,False,4,-1
ours_relay,0,8,8.0,1.0,35.0,0.0,0.0,-30.0,-6.1079299250712715,10.634070515680978,2.6957482730639946,True,1.3000000000000005,7.199999999999985,8.499999999999986,False,4,-1
nearest_direct,1,8,8.0,1.0,35.0,0.0,0.0,-30.0,-3.266309493086497,14.630000993407142,0.30070105254998125,True,5.349999999999989,2.8999999999999932,8.249999999999982,False,4,-1
ours_direct,1,8,8.0,1.0,35.0,0.0,0.0,-30.0,-3.266309493086497,14.630000993407142,0.30070105254998125,True,5.349999999999989,2.8999999999999932,8.249999999999982,False,4,-1
ours_relay,1,8,8.0,1.0,35.0,0.0,0.0,-30.0,-3.266309493086497,14.630000993407142,0.30070105254998125,True,5.349999999999989,2.8999999999999932,8.249999999999982,False,4,-1
nearest_direct,2,8,8.0,1.0,35.0,0.0,0.0,-30.0,-5.9462263333721435,14.9016673051245,0.8739461227766596,True,5.649999999999988,2.649999999999995,8.299999999999983,False,4,-1
ours_direct,2,8,8.0,1.0,35.0,0.0,0.0,-30.0,-5.9462263333721435,14.9016673051245,0.8739461227766596,True,1.3000000000000005,6.799999999999979,8.09999999999998,False,5,-1
ours_relay,2,8,8.0,1.0,35.0,0.0,0.0,-30.0,-5.9462263333721435,14.9016673051245,0.8739461227766596,True,1.3000000000000005,6.799999999999979,8.09999999999998,False,5,-1
nearest_direct,3,8,8.0,1.0,35.0,0.0,0.0,-30.0,-3.548418343717451,15.655011715437551,0.49248167042058844,True,6.199999999999986,2.0499999999999963,8.249999999999982,False,4,-1
ours_direct,3,8,8.0,1.0,35.0,0.0,0.0,-30.0,-3.548418343717451,15.655011715437551,0.49248167042058844,True,6.199999999999986,2.0499999999999963,8.249999999999982,False,4,-1
ours_relay,3,8,8.0,1.0,35.0,0.0,0.0,-30.0,-3.548418343717451,15.655011715437551,0.49248167042058844,True,6.199999999999986,2.0499999999999963,8.249999999999982,False,4,-1
nearest_direct,4,8,8.0,1.0,35.0,0.0,0.0,-30.0,-6.7615231470905135,12.945983067483747,2.425321002738321,True,4.249999999999993,4.249999999999993,8.499999999999986,False,4,-1
ours_direct,4,8,8.0,1.0,35.0,0.0,0.0,-30.0,-6.7615231470905135,12.945983067483747,2.425321002738321,True,4.249999999999993,4.249999999999993,8.499999999999986,False,4,-1
ours_relay,4,8,8.0,1.0,35.0,0.0,0.0,-30.0,-6.7615231470905135,12.945983067483747,2.425321002738321,True,4.249999999999993,4.249999999999993,8.499999999999986,False,4,-1
nearest_direct,5,8,8.0,1.0,35.0,0.0,0.0,-30.0,-3.7685274008316627,14.752247307158289,2.873641876178851,True,1.1000000000000003,7.149999999999982,8.249999999999982,False,4,-1
ours_direct,5,8,8.0,1.0,35.0,0.0,0.0,-30.0,-3.7685274008316627,14.752247307158289,2.873641876178851,True,1.1000000000000003,7.149999999999982,8.249999999999982,False,4,-1
ours_relay,5,8,8.0,1.0,35.0,0.0,0.0,-30.0,-3.7685274008316627,14.752247307158289,2.873641876178851,True,1.1000000000000003,7.149999999999982,8.249999999999982,False,4,-1
nearest_direct,6,8,8.0,1.0,35.0,0.0,0.0,-30.0,-3.6084704582289544,11.407615806356405,1.842519838747299,True,1.1500000000000004,7.249999999999984,8.399999999999984,False,4,-1
ours_direct,6,8,8.0,1.0,35.0,0.0,0.0,-30.0,-3.6084704582289544,11.407615806356405,1.842519838747299,True,1.1500000000000004,7.249999999999984,8.399999999999984,False,4,-1
ours_relay,6,8,8.0,1.0,35.0,0.0,0.0,-30.0,-3.6084704582289544,11.407615806356405,1.842519838747299,True,1.1500000000000004,7.249999999999984,8.399999999999984,False,4,-1
nearest_direct,7,8,8.0,1.0,35.0,0.0,0.0,-30.0,-3.2485974079236644,15.327401705566132,1.5633574480071726,True,6.0499999999999865,2.349999999999998,8.399999999999984,False,4,-1
ours_direct,7,8,8.0,1.0,35.0,0.0,0.0,-30.0,-3.2485974079236644,15.327401705566132,1.5633574480071726,True,6.0499999999999865,2.349999999999998,8.399999999999984,False,4,-1
ours_relay,7,8,8.0,1.0,35.0,0.0,0.0,-30.0,-3.2485974079236644,15.327401705566132,1.5633574480071726,True,6.0499999999999865,2.349999999999998,8.399999999999984,False,4,-1
nearest_direct,8,8,8.0,1.0,35.0,0.0,0.0,-30.0,-5.688037049745647,11.893687124490821,2.5124848565075184,True,3.2499999999999964,5.249999999999989,8.499999999999986,False,4,-1
ours_direct,8,8,8.0,1.0,35.0,0.0,0.0,-30.0,-5.688037049745647,11.893687124490821,2.5124848565075184,True,3.2499999999999964,5.249999999999989,8.499999999999986,False,4,-1
ours_relay,8,8,8.0,1.0,35.0,0.0,0.0,-30.0,-5.688037049745647,11.893687124490821,2.5124848565075184,True,3.2499999999999964,5.249999999999989,8.499999999999986,False,4,-1
nearest_direct,9,8,8.0,1.0,35.0,0.0,0.0,-30.0,-5.17009796115219,16.87505108762308,0.3559299842879391,True,7.249999999999982,1.0,8.249999999999982,False,4,-1
ours_direct,9,8,8.0,1.0,35.0,0.0,0.0,-30.0,-5.17009796115219,16.87505108762308,0.3559299842879391,True,1.2500000000000004,6.69999999999998,7.94999999999998,False,5,-1
ours_relay,9,8,8.0,1.0,35.0,0.0,0.0,-30.0,-5.17009796115219,16.87505108762308,0.3559299842879391,True,1.2500000000000004,6.69999999999998,7.94999999999998,False,5,-1
nearest_direct,10,8,8.0,1.0,35.0,0.0,0.0,-30.0,-6.528904723790703,16.598126265630096,-0.8831018951442684,True,7.149999999999983,1.900000000000011,9.049999999999994,False,4,-1
ours_direct,10,8,8.0,1.0,35.0,0.0,0.0,-30.0,-6.528904723790703,16.598126265630096,-0.8831018951442684,True,1.2000000000000004,6.799999999999979,7.99999999999998,False,5,-1
ours_relay,10,8,8.0,1.0,35.0,0.0,0.0,-30.0,-6.528904723790703,16.598126265630096,-0.8831018951442684,True,1.2000000000000004,6.799999999999979,7.99999999999998,False,5,-1
nearest_direct,11,8,8.0,1.0,35.0,0.0,0.0,-30.0,-4.019956138458879,15.401338309074166,1.0286394914074501,True,6.0499999999999865,2.2499999999999964,8.299999999999983,False,4,-1
ours_direct,11,8,8.0,1.0,35.0,0.0,0.0,-30.0,-4.019956138458879,15.401338309074166,1.0286394914074501,True,6.0499999999999865,2.2499999999999964,8.299999999999983,False,4,-1
ours_relay,11,8,8.0,1.0,35.0,0.0,0.0,-30.0,-4.019956138458879,15.401338309074166,1.0286394914074501,True,6.0499999999999865,2.2499999999999964,8.299999999999983,False,4,-1
nearest_direct,12,8,8.0,1.0,35.0,0.0,0.0,-30.0,-3.7561995024360284,15.710817128149433,-0.09853318200659678,True,6.249999999999986,2.049999999999997,8.299999999999983,False,4,-1
ours_direct,12,8,8.0,1.0,35.0,0.0,0.0,-30.0,-3.7561995024360284,15.710817128149433,-0.09853318200659678,True,6.249999999999986,2.049999999999997,8.299999999999983,False,4,-1
ours_relay,12,8,8.0,1.0,35.0,0.0,0.0,-30.0,-3.7561995024360284,15.710817128149433,-0.09853318200659678,True,6.249999999999986,2.049999999999997,8.299999999999983,False,4,-1
nearest_direct,13,8,8.0,1.0,35.0,0.0,0.0,-30.0,-6.245798967575714,15.923485977249175,2.72108185866407,True,6.8999999999999835,2.200000000000011,9.099999999999994,False,4,-1
ours_direct,13,8,8.0,1.0,35.0,0.0,0.0,-30.0,-6.245798967575714,15.923485977249175,2.72108185866407,True,6.8999999999999835,2.200000000000011,9.099999999999994,False,4,-1
ours_relay,13,8,8.0,1.0,35.0,0.0,0.0,-30.0,-6.245798967575714,15.923485977249175,2.72108185866407,True,6.8999999999999835,2.200000000000011,9.099999999999994,False,4,-1
nearest_direct,14,8,8.0,1.0,35.0,0.0,0.0,-30.0,-4.757040881565246,15.193210633113715,0.4874402865302372,True,5.849999999999987,2.4499999999999957,8.299999999999983,False,4,-1
ours_direct,14,8,8.0,1.0,35.0,0.0,0.0,-30.0,-4.757040881565246,15.193210633113715,0.4874402865302372,True,5.849999999999987,2.4499999999999957,8.299999999999983,False,4,-1
ours_relay,14,8,8.0,1.0,35.0,0.0,0.0,-30.0,-4.757040881565246,15.193210633113715,0.4874402865302372,True,5.849999999999987,2.4499999999999957,8.299999999999983,False,4,-1
nearest_direct,15,8,8.0,1.0,35.0,0.0,0.0,-30.0,-5.886651032684261,16.670591506673624,1.2487333161826073,True,7.149999999999983,1.1500000000000004,8.299999999999983,False,4,-1
ours_direct,15,8,8.0,1.0,35.0,0.0,0.0,-30.0,-5.886651032684261,16.670591506673624,1.2487333161826073,True,1.2500000000000004,6.69999999999998,7.94999999999998,False,5,-1
ours_relay,15,8,8.0,1.0,35.0,0.0,0.0,-30.0,-5.886651032684261,16.670591506673624,1.2487333161826073,True,1.2500000000000004,6.69999999999998,7.94999999999998,False,5,-1
nearest_direct,16,8,8.0,1.0,35.0,0.0,0.0,-30.0,-5.4040539415687014,13.906190115623833,3.659430904880986,True,5.4999999999999885,3.6500000000000066,9.149999999999995,False,4,-1
ours_direct,16,8,8.0,1.0,35.0,0.0,0.0,-30.0,-5.4040539415687014,13.906190115623833,3.659430904880986,True,5.4999999999999885,3.6500000000000066,9.149999999999995,False,4,-1
ours_relay,16,8,8.0,1.0,35.0,0.0,0.0,-30.0,-5.4040539415687014,13.906190115623833,3.659430904880986,True,5.4999999999999885,3.6500000000000066,9.149999999999995,False,4,-1
nearest_direct,17,8,8.0,1.0,35.0,0.0,0.0,-30.0,-4.8581855507799325,16.677595255601567,-0.6273093095146162,True,7.099999999999983,1.6000000000000059,8.699999999999989,False,4,-1
ours_direct,17,8,8.0,1.0,35.0,0.0,0.0,-30.0,-4.8581855507799325,16.677595255601567,-0.6273093095146162,True,1.2500000000000004,6.69999999999998,7.94999999999998,False,5,-1
ours_relay,17,8,8.0,1.0,35.0,0.0,0.0,-30.0,-4.8581855507799325,16.677595255601567,-0.6273093095146162,True,1.2500000000000004,6.69999999999998,7.94999999999998,False,5,-1
nearest_direct,18,8,8.0,1.0,35.0,0.0,0.0,-30.0,-5.780810593842569,10.55697937454255,1.9896916634318687,True,1.3500000000000005,7.149999999999985,8.499999999999986,False,4,-1
ours_direct,18,8,8.0,1.0,35.0,0.0,0.0,-30.0,-5.780810593842569,10.55697937454255,1.9896916634318687,True,1.3500000000000005,7.149999999999985,8.499999999999986,False,4,-1
ours_relay,18,8,8.0,1.0,35.0,0.0,0.0,-30.0,-5.780810593842569,10.55697937454255,1.9896916634318687,True,1.3500000000000005,7.149999999999985,8.499999999999986,False,4,-1
nearest_direct,19,8,8.0,1.0,35.0,0.0,0.0,-30.0,-5.3665562225712,12.459161596291246,1.2911127785025336,True,3.599999999999995,4.799999999999989,8.399999999999984,False,4,-1
ours_direct,19,8,8.0,1.0,35.0,0.0,0.0,-30.0,-5.3665562225712,12.459161596291246,1.2911127785025336,True,3.599999999999995,4.799999999999989,8.399999999999984,False,4,-1
ours_relay,19,8,8.0,1.0,35.0,0.0,0.0,-30.0,-5.3665562225712,12.459161596291246,1.2911127785025336,True,3.599999999999995,4.799999999999989,8.399999999999984,False,4,-1
nearest_direct,20,8,8.0,1.0,35.0,0.0,0.0,-30.0,-6.219422499830928,17.0566628206848,2.067548127274095,True,7.649999999999981,1.3000000000000114,8.949999999999992,False,4,-1
ours_direct,20,8,8.0,1.0,35.0,0.0,0.0,-30.0,-6.219422499830928,17.0566628206848,2.067548127274095,True,7.399999999999982,1.2500000000000062,8.649999999999988,False,5,-1
ours_relay,20,8,8.0,1.0,35.0,0.0,0.0,-30.0,-6.219422499830928,17.0566628206848,2.067548127274095,True,7.399999999999982,1.2500000000000062,8.649999999999988,False,5,-1
nearest_direct,21,8,8.0,1.0,35.0,0.0,0.0,-30.0,-4.150609385947127,16.311730914435266,2.8773319495886978,True,7.299999999999982,2.35000000000002,9.650000000000002,False,4,-1
ours_direct,21,8,8.0,1.0,35.0,0.0,0.0,-30.0,-4.150609385947127,16.311730914435266,2.8773319495886978,True,7.299999999999982,2.35000000000002,9.650000000000002,False,4,-1
ours_relay,21,8,8.0,1.0,35.0,0.0,0.0,-30.0,-4.150609385947127,16.311730914435266,2.8773319495886978,True,7.299999999999982,2.35000000000002,9.650000000000002,False,4,-1
nearest_direct,22,8,8.0,1.0,35.0,0.0,0.0,-30.0,-4.786974744932009,16.966842272302873,3.570593220873387,True,8.299999999999983,2.950000000000042,11.250000000000025,False,4,-1
ours_direct,22,8,8.0,1.0,35.0,0.0,0.0,-30.0,-4.786974744932009,16.966842272302873,3.570593220873387,True,8.299999999999983,2.950000000000042,11.250000000000025,False,4,-1
ours_relay,22,8,8.0,1.0,35.0,0.0,0.0,-30.0,-4.786974744932009,16.966842272302873,3.570593220873387,True,8.299999999999983,2.950000000000042,11.250000000000025,False,4,-1
nearest_direct,23,8,8.0,1.0,35.0,0.0,0.0,-30.0,-5.206619647504677,15.406928235883175,-0.27543341717380676,True,6.0499999999999865,2.3999999999999986,8.449999999999985,False,4,-1
ours_direct,23,8,8.0,1.0,35.0,0.0,0.0,-30.0,-5.206619647504677,15.406928235883175,-0.27543341717380676,True,1.2500000000000004,6.799999999999979,8.04999999999998,False,5,-1
ours_relay,23,8,8.0,1.0,35.0,0.0,0.0,-30.0,-5.206619647504677,15.406928235883175,-0.27543341717380676,True,1.2500000000000004,6.799999999999979,8.04999999999998,False,5,-1
nearest_direct,24,8,8.0,1.0,35.0,0.0,0.0,-30.0,-6.143344410908841,11.052358114722729,1.4538515241836483,True,2.4499999999999993,6.0499999999999865,8.499999999999986,False,4,-1
ours_direct,24,8,8.0,1.0,35.0,0.0,0.0,-30.0,-6.143344410908841,11.052358114722729,1.4538515241836483,True,2.4499999999999993,6.0499999999999865,8.499999999999986,False,4,-1
ours_relay,24,8,8.0,1.0,35.0,0.0,0.0,-30.0,-6.143344410908841,11.052358114722729,1.4538515241836483,True,2.4499999999999993,6.0499999999999865,8.499999999999986,False,4,-1
nearest_direct,25,8,8.0,1.0,35.0,0.0,0.0,-30.0,-5.138226890377206,14.67049048439237,0.8195167522991168,True,5.449999999999989,2.8499999999999943,8.299999999999983,False,4,-1
ours_direct,25,8,8.0,1.0,35.0,0.0,0.0,-30.0,-5.138226890377206,14.67049048439237,0.8195167522991168,True,5.449999999999989,2.8499999999999943,8.299999999999983,False,4,-1
